discovery_id,discovered_at,source_domain,url,matched_keywords,status,notes
DSC-000806,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/flying-fish-roe,roe,new,
DSC-000807,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/smoked-sturgeon-loin,sturgeon,new,
DSC-000808,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/seaweed-caviar,caviar,new,
DSC-000809,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/history-of-caviar-educational-tasting-kit,caviar,new,
DSC-000810,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/imported-caviar-educational-tasting-kit,caviar,new,
DSC-000811,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/domestic-caviar-educational-tasting-kit,caviar,new,
DSC-000812,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/master-chef-caviar-selection,caviar,new,
DSC-000813,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/romantic-evening-with-caviar,caviar,new,
DSC-000814,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/zen-mother-of-pearl-caviar-spoon,caviar,new,
DSC-000815,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/ercuis-galet-caviar-and-vodka-set,caviar,new,
DSC-000816,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/ercuis-transat-caviar-bowl,caviar,new,
DSC-000817,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/versace-lumiere-caviar-bowl-1,caviar,new,
DSC-000818,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/transat-individual-caviar-cup,caviar,new,
DSC-000819,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/ercuis-individual-caviar-bowl,caviar,new,
DSC-000820,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/ercuis-galet-individual-caviar-cup,caviar,new,
DSC-000821,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/paramount-caviar-gift-card,caviar,new,
DSC-000822,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/ercuis-saturne-caviar-presenter,caviar,new,
DSC-000823,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/caviar-service,caviar,new,
DSC-000824,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/transat-caviar-set,caviar,new,
DSC-000825,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/the-american-glamor-caviar-set,caviar,new,
DSC-000826,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/the-presidential-caviar-gift-set,caviar,new,
DSC-000827,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/the-kick-it-up-a-notch-caviar-set,caviar,new,
DSC-000828,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/the-bam-caviar-set,caviar,new,
DSC-000829,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/kosher-salmon-roe,roe,new,
DSC-000830,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/the-caviar-vault-caviar-tasting-experience-gift-card,caviar,new,
DSC-000831,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/the-caviar-vault-worldly-wonders-march-13th,caviar,new,
DSC-000832,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/the-caviar-vault-worldly-wonders-april-10th,caviar,new,
DSC-000833,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/the-caviar-vault-connoisseurs-collection-march-27th,caviar,new,
DSC-000834,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/the-caviar-vault-connoisseurs-collection-april-24th,caviar,new,
DSC-000835,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/baerii-hybrid-caviar,caviar baerii,new,
DSC-000836,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/thecaviarvaultexperience,caviar,new,
DSC-000837,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/the-beginnings-of-caviar-gift-set,caviar,new,
DSC-000838,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/american-heritage-caviar-gift-set,caviar,new,
DSC-000839,2026-09-07T19:07:17Z,paramountcaviar.com,https://paramountcaviar.com/products/the-three-star-caviar-set,caviar,new,
DSC-000840,2026-09-07T19:07:17Z,pearlstreetcaviar.com,,,no_new_candidates,81 urls scanned
DSC-000841,2026-09-07T19:07:17Z,petruscocaviar.com,,,no_new_candidates,78 urls scanned
DSC-000842,2026-09-07T19:07:17Z,regalisfoods.com,,,no_new_candidates,288 urls scanned
DSC-000843,2026-09-07T19:07:17Z,sterlingcaviar.com,,,no_new_candidates,30 urls scanned
DSC-000844,2026-09-07T19:07:17Z,thecaviarclub.com,,,no_new_candidates,25 urls scanned
DSC-000845,2026-09-07T19:07:17Z,thecaviarco.com,,,no_new_candidates,47 urls scanned
DSC-000846,2026-09-07T19:07:17Z,theonlycaviar.com,,,no_new_candidates,14 urls scanned
DSC-000847,2026-09-07T19:07:17Z,tsarcaviar.com,https://tsarcaviar.com/products/silver-bay-chum-salmon-roe-c-1a-500g,roe,new,
DSC-000848,2026-09-07T19:07:17Z,tsarcaviar.com,https://tsarcaviar.com/products/wild-alaska-keta-salmon-ikura-premium-red-caviar-0-5-kg,caviar,new,
DSC-000849,2026-09-07T19:07:17Z,tsarcaviar.com,https://tsarcaviar.com/ru/products/silver-bay-chum-salmon-roe-c-1a-500g,roe,new,
DSC-000850,2026-09-07T19:07:17Z,tsarcaviar.com,https://tsarcaviar.com/ru/products/wild-alaska-keta-salmon-ikura-premium-red-caviar-0-5-kg,caviar,new,
DSC-000851,2026-09-07T19:07:17Z,tsarcaviar.com,https://tsarcaviar.com/fr/products/silver-bay-chum-salmon-roe-c-1a-500g,roe,new,
DSC-000852,2026-09-07T19:07:17Z,tsarcaviar.com,https://tsarcaviar.com/fr/products/wild-alaska-keta-salmon-ikura-premium-red-caviar-0-5-kg,caviar,new,
DSC-000853,2026-09-07T19:07:17Z,tsarcaviar.com,https://tsarcaviar.com/it/products/silver-bay-chum-salmon-roe-c-1a-500g,roe,new,
DSC-000854,2026-09-07T19:07:17Z,tsarcaviar.com,https://tsarcaviar.com/it/products/wild-alaska-keta-salmon-ikura-premium-red-caviar-0-5-kg,caviar,new,
DSC-000855,2026-09-07T19:07:17Z,tsarcaviar.com,https://tsarcaviar.com/es/products/silver-bay-chum-salmon-roe-c-1a-500g,roe,new,
DSC-000856,2026-09-07T19:07:17Z,tsarcaviar.com,https://tsarcaviar.com/es/products/wild-alaska-keta-salmon-ikura-premium-red-caviar-0-5-kg,caviar,new,
DSC-000857,2026-09-07T19:07:17Z,tsarnicoulai.com,https://tsarnicoulai.com/products/caviar-behind-the-source,caviar,new,
DSC-000858,2026-09-07T19:07:17Z,www.caviarrusse.com,,,no_new_candidates,53 urls scanned
DSC-000859,2026-09-07T19:07:17Z,www.caviarstar.com,,,no_new_candidates,183 urls scanned
DSC-000860,2026-09-07T19:07:17Z,www.citarella.com,,,sitemap_missing,sitemap.xml HTTP 404
DSC-000861,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0108_paddlefish_1.jpg,paddlefish,new,
DSC-000862,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0114_kaluga_hybrid_gold_1.jpg,kaluga,new,
DSC-000863,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0115_kaluga_hybrid_1.jpg,kaluga,new,
DSC-000864,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0129_ps_osetra_almas_1.jpeg,osetra,new,
DSC-000865,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0138_hackleback_1.jpg,hackleback,new,
DSC-000866,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0144_osetra_gold_1.jpg,osetra,new,
DSC-000867,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0145_beluga_hybrid_1.jpg,beluga,new,
DSC-000868,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0146_beluga_hybrid_imperial_1.jpg,beluga,new,
DSC-000869,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/m/a/marky_s_-_kaluga_hybrid_caviar_gift_pack_-_015001_blister_pack_-_1_front_on_gray_compressed__1.jpg,caviar kaluga,new,
DSC-000870,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/m/a/marky_s_-_osetra_caviar_gift_pack_-_015002_blister_pack_-_1_front_on_gray_compressed__1.jpg,caviar osetra,new,
DSC-000871,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/m/a/marky_s_-_siberian_sturgeon_roe_gift_pack_-_015003_blister_pack_-_1_front_on_gray_compressed__1.jpg,sturgeon roe,new,
DSC-000872,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/m/a/marky_s_-_hackleback_caviar_gift_pack_-_015004_blister_pack_-_1_front_on_gray_compressed__1.jpg,caviar hackleback,new,
DSC-000873,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/m/a/marky_s_-_paddlefish_roe_gift_pack_-_015005_blister_pack_-_1_front_on_gray_compressed__1.jpg,roe paddlefish,new,
DSC-000874,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/m/a/marky_s_-_keta_salmon_roe_gift_pack_-_015006_blister_pack_-_1_front_on_gray_re-compressed_.jpg,roe,new,
DSC-000875,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/m/a/marky_s_-_seaweed_vegetarian_caviar_-_015408_4_oz_113_g_jar_-_front_cropped_.jpg,caviar,new,
DSC-000876,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0155_pike_roe_1.jpg,roe,new,
DSC-000877,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0163_ps_sevruga_1.jpeg,sevruga,new,
DSC-000878,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0163_ps_kaluga_hybrid_amber_1.jpeg,kaluga,new,
DSC-000879,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0163_ps_kaluga_hybrid_gold_1.jpg,kaluga,new,
DSC-000880,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0163_ps_siberian_sturgeon_1.jpg,sturgeon,new,
DSC-000881,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0163_ps_white_sturgeon_1.jpg,sturgeon,new,
DSC-000882,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0163_ps_osetra_amber_1.jpeg,osetra,new,
DSC-000883,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0163_ps_osetra_gold_1.jpeg,osetra,new,
DSC-000884,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0175_white_sturgeon_imperial_1.jpg,sturgeon,new,
DSC-000885,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0178_white_sturgeon_royal_1.jpeg,sturgeon,new,
DSC-000886,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0180_siberian_sturgeon_imperial_1.jpeg,sturgeon,new,
DSC-000887,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0187_ps_beluga_hybrid_divenezia_1.jpeg,beluga,new,
DSC-000888,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0194_ss_osetra_1.jpg,osetra,new,
DSC-000889,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0197_siberian_sturgeon_supreme_1.jpeg,sturgeon,new,
DSC-000890,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/r/u/rubber_bands_for_caviar_tins.jpg,caviar,new,
DSC-000891,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/m/a/marky_s_-_caviar_butter_-_129036_3.5_oz_100_g_tin_-_1_open_tin_with_lid_on_white.jpg,caviar,new,
DSC-000892,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/m/o/mother_of_pearl_caviar_plate_oval_-_330163.jpg,caviar,new,
DSC-000893,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/m/o/mother_of_pearl_caviar_spoon_small_-_330170.jpg,caviar,new,
DSC-000894,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0101_beluga_00_1_1.jpg,beluga,new,
DSC-000895,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0102_sevruga_1_1.jpg,sevruga,new,
DSC-000896,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0103_osetra_amber_1.jpg,osetra,new,
DSC-000897,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0105_kaluga_hybrid_amber_1.jpg,kaluga,new,
DSC-000898,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0159_saint_urgeon_kaluga_hybrid_1.jpeg,kaluga,new,
DSC-000899,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0159_saint_urgeon_osetra_1.jpeg,osetra,new,
DSC-000900,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/a/u/aureta-v5-osetra-1.jpg,osetra,new,
DSC-000901,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/a/u/aureta-v5-kaluga-1.jpg,kaluga,new,
DSC-000902,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0104_beluga_000_1_1.jpg,beluga,new,
DSC-000903,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/3/3/330194_-_gold_tin_opener_with_sturgeon_-_edited.jpg,sturgeon,new,
DSC-000904,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/m/a/marky_s_-_gold-plated_caviar_tin_opener_-_330195_-_1.jpg,caviar,new,
DSC-000905,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0105_kaluga_hybrid_amber_pasteurized_1.jpg,kaluga,new,
DSC-000906,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0103_osetra_amber_pasteurized_1_2.jpg,osetra,new,
DSC-000907,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0186_osetra_1.jpeg,osetra,new,
DSC-000908,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0108_paddlefish_pasteurized_1.jpg,paddlefish,new,
DSC-000909,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0172_siberian_sturgeon_1.jpg,sturgeon,new,
DSC-000910,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/0/1/0173_white_sturgeon_supreme_1.jpg,sturgeon,new,
DSC-000911,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/m/a/marky_s_mother_of_pearl_caviar_plate_-_330157_-_1_front_on_gray.jpg,caviar,new,
DSC-000912,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/9/9/990570_smoked_salmon_caviar_tasting_set_2_.jpg,caviar,new,
DSC-000913,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/9/9/990571_smoked_salmon_caviar_indulgence_set_2_.jpg,caviar,new,
DSC-000914,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/9/9/990572_smoked_salmon_caviar_entertaining_set_2_.jpg,caviar,new,
DSC-000915,2026-09-07T19:07:17Z,www.markys.com,https://d1psviggvie31s.cloudfront.net/media/catalog/product/9/9/990573_smoked_salmon_caviar_feasting_set_2_.jpg,caviar,new,
DSC-000916,2026-09-07T19:07:17Z,www.petrossian.com,,,no_new_candidates,164 urls scanned
